1482 19
1.0E+00 3.0E+00 4.0E+00 1.2E+01 1.4E+01 1.6E+01 2.0E+01 2.4E+01 2.8E+01 3.2E+01 3.6E+01 4.0E+01 4.4E+01 4.8E+01 5.6E+01 5.2E+01 5.4E+01 5.6E+01 5.6E+01 
1.0E+00 2.0E+00 2.0E+00 6.0E+00 7.0E+00 8.0E+00 1.0E+01 1.2E+01 1.4E+01 1.6E+01 1.8E+01 2.0E+01 2.2E+01 2.4E+01 2.4E+01 2.6E+01 2.6E+01 2.6E+01 2.8E+01 
   2.7153341998954809E+33    8.824555810E+07    3.760961989E-23    0.000000000E+00    7.369369867E-03    1.487987755E-08    1.071568392E-27   4.558254864E-09    5.809122688E-12    3.122604905E-11    2.585121756E-10    1.335954589E-11    1.540188358E-12    4.556727468E-12    7.414664986E-13    3.414933961E-12    7.703176778E-05    6.585822209E-12    7.502812726E-01    2.391250850E-01    5.732838475E-10
   2.7168090145568432E+33    8.835253961E+07    0.000000000E+00    0.000000000E+00    7.995498366E-03    1.906705782E-08    3.318015253E-23   6.384285136E-09    8.283267450E-12    3.798204522E-11    3.233538755E-10    1.704904263E-11    1.636576090E-12    4.458522679E-12    7.222477434E-13    3.365820200E-12    7.656108098E-05    6.578330277E-12    7.475852838E-01    2.411582855E-01    6.099837721E-10
   2.7182838292182050E+33    8.845969925E+07    0.000000000E+00    0.000000000E+00    8.640446304E-03    2.420164240E-08    0.000000000E+00   8.835388213E-09    1.192862024E-11    4.908233032E-11    4.314970347E-10    2.336050104E-11    1.829032713E-12    4.371903646E-12    7.039157430E-13    3.319710370E-12    7.608796862E-05    6.578374165E-12    7.450322164E-01    2.430350925E-01    6.470531328E-10
   2.7195742920468961E+33    8.855371796E+07    1.070473894E-23    0.000000000E+00    9.236754779E-03    2.977689673E-08    5.095513359E-28   1.172986875E-08    1.661086366E-11    6.480602537E-11    5.917039617E-10    3.311728330E-11    2.159161225E-12    4.307234370E-12    6.876969609E-13    3.279739460E-12    7.565975968E-05    6.584414386E-12    7.428611677E-01    2.445868065E-01    6.814980214E-10
   2.7206804030429173E+33    8.863440143E+07    0.000000000E+00    0.000000000E+00    9.835660725E-03    3.619122957E-08    5.448951831E-24   1.530955214E-08    2.284834629E-11    8.756765249E-11    8.359832442E-10    4.876323204E-11    2.735099745E-12    4.273295940E-12    6.736385387E-13    3.244685569E-12    7.523456224E-05    6.595959089E-12    7.407793365E-01    2.460494380E-01    7.128228868E-10
   2.7219708658716085E+33    8.872875211E+07    0.000000000E+00    0.000000000E+00    1.035077080E-02    4.250690918E-08    0.000000000E+00   1.909272480E-08    2.989989849E-11    1.154717143E-10    1.154996705E-09    7.032218353E-11    3.583132758E-12    4.271088859E-12    6.609897355E-13    3.214428195E-12    7.487697389E-05    6.610406309E-12    7.391627061E-01    2.471392182E-01    7.422566237E-10
   2.7234456805329708E+33    8.883681048E+07    0.000000000E+00    0.000000000E+00    1.097263861E-02    5.111356276E-08    3.604493841E-23   2.459698541E-08    4.084933131E-11    1.622125109E-10    1.724821153E-09    1.111374115E-10    5.300750022E-12    4.338167374E-12    6.471484321E-13    3.181468746E-12    7.445062586E-05    6.633925243E-12    7.373264144E-01    2.483430177E-01    7.765349266E-10
   2.7241830878636514E+33    8.889096111E+07    5.404865689E-23    0.000000000E+00    1.158517641E-02    6.060457028E-08    4.056306599E-27   3.105565119E-08    5.454605276E-11    2.249322649E-10    2.539515094E-09    1.731297745E-10    8.087721298E-12    4.520395378E-12    6.358147563E-13    3.151705644E-12    7.403358940E-05    6.655661501E-12    7.355529649E-01    2.494942047E-01    8.052875206E-10
   2.7256579025250125E+33    8.899935954E+07    0.000000000E+00    0.000000000E+00    1.201182716E-02    6.811440889E-08    0.000000000E+00   3.651186272E-08    6.680019333E-11    2.854671162E-10    3.382103507E-09    2.408476019E-10    1.130415176E-11    4.770417918E-12    6.269714257E-13    3.130974411E-12    7.374993477E-05    6.680881659E-12    7.344886168E-01    2.501309948E-01    8.318223062E-10
   2.7263953098556931E+33    8.905371259E+07    0.000000000E+00    0.000000000E+00    1.271600245E-02    8.142295374E-08    0.000000000E+00   4.661015398E-08    9.066059646E-11    4.092816440E-10    5.193740664E-09    3.944680929E-10    1.902757441E-11    5.475592327E-12    6.182590120E-13    3.103575831E-12    7.327842688E-05    6.715557905E-12    7.326174369E-01    2.512918746E-01    8.608269834E-10
   2.7271327171863743E+33    8.910808993E+07    0.000000000E+00    0.000000000E+00    1.302029532E-02    8.790180278E-08    0.000000000E+00   5.183224896E-08    1.036481720E-10    4.815049750E-10    6.320482467E-09    4.948664177E-10    2.432418032E-11    5.994916882E-12    6.140953861E-13    3.090595740E-12    7.307999286E-05    6.735720432E-12    7.319298375E-01    2.516767019E-01    8.785453658E-10
   2.7278701245170554E+33    8.916250775E+07    0.000000000E+00    0.000000000E+00    1.337599908E-02    9.583099820E-08    0.000000000E+00   5.839995671E-08    1.204668705E-10    5.780579045E-10    7.876646398E-09    6.379712357E-10    3.212045852E-11    6.801061721E-12    6.110590980E-13    3.077314324E-12    7.284879146E-05    6.759304790E-12    7.311407579E-01    2.521121461E-01    8.962303678E-10
   2.7293449391784178E+33    8.927157820E+07    0.000000000E+00    0.000000000E+00    1.390396933E-02    1.085349514E-07    0.000000000E+00   6.937693265E-08    1.497441601E-10    7.546700606E-10    1.086623590E-08    9.250079007E-10    4.844613328E-11    8.591065050E-12    6.097061310E-13    3.059873980E-12    7.250789703E-05    6.798544324E-12    7.300227224E-01    2.527069700E-01    9.226848571E-10
   2.7304510501744383E+33    8.935355715E+07    0.000000000E+00    0.000000000E+00    1.455015175E-02    1.255980963E-07    0.000000000E+00   8.491162806E-08    1.933582712E-10    1.034346194E-09    1.590002716E-08    1.435603330E-09    7.912243996E-11    1.219002015E-11    6.160463646E-13    3.043426795E-12    7.209445630E-05    6.851843282E-12    7.287325913E-01    2.533591132E-01    9.531522406E-10
   2.7315571611704601E+33    8.943566564E+07    0.000000000E+00    0.000000000E+00    1.513736545E-02    1.426012608E-07    0.000000000E+00   1.012180144E-07    2.415370225E-10    1.362514137E-09    2.217716466E-08    2.107996810E-09    1.217659483E-10    1.751152649E-11    6.335949991E-13    3.034956917E-12    7.172137823E-05    6.906150743E-12    7.276129375E-01    2.539005636E-01    9.789294115E-10
   2.7330319758318218E+33    8.954536763E+07    0.000000000E+00    0.000000000E+00    1.577521971E-02    1.629808239E-07    0.000000000E+00   1.218561594E-07    3.057041100E-10    1.828420348E-09    3.167402873E-08    3.182207456E-09    1.936463347E-10    2.701814948E-11    6.735466887E-13    3.035725705E-12    7.132105122E-05    6.977080072E-12    7.265029211E-01    2.543859623E-01    1.008537402E-09
   2.7345067904931836E+33    8.965535301E+07    7.186213953E-23    0.000000000E+00    1.651833978E-02    1.892049371E-07    1.432143250E-26   1.499618951E-07    3.979991309E-10    2.544962694E-09    4.730506967E-08    5.058670128E-09    3.268164652E-10    4.576500656E-11    7.665919597E-13    3.060794437E-12    7.085935259E-05    7.081991045E-12    7.253105554E-01    2.548537444E-01    1.041567797E-09
   2.7352441978238636E+33    8.971044286E+07    2.366712539E-23    0.000000000E+00    1.704978510E-02    2.098123363E-07    3.909903271E-27   1.732470520E-07    4.783285829E-10    3.208666365E-09    6.271282730E-08    7.008609029E-09    4.725434537E-10    6.741097907E-11    8.845844060E-13    3.105079063E-12    7.053238885E-05    7.181399776E-12    7.245261474E-01    2.551221703E-01    1.066283469E-09
   2.7358894292382092E+33    8.975867481E+07    0.000000000E+00    0.000000000E+00    1.754961840E-02    2.299003703E-07    1.279662006E-21   1.965385647E-07    5.613062361E-10    3.914914895E-09    7.967685654E-08    9.236604571E-09    6.454435522E-10    9.411444957E-11    1.040492674E-12    3.173688463E-12    7.022229752E-05    7.291312761E-12    7.237263136E-01    2.554343081E-01    1.080051530E-09
   2.7374564198159094E+33    8.987602817E+07    1.625807297E-23    0.000000000E+00    1.809322069E-02    2.540178710E-07    2.759217873E-27   2.259807910E-07    6.707066311E-10    4.904276837E-09    1.048473552E-07    1.268868447E-08    9.247109500E-10    1.391252023E-10    1.314800462E-12    3.304380803E-12    6.989142528E-05    7.469674324E-12    7.229985724E-01    2.556365573E-01    1.104042703E-09
   2.7389312344772711E+33    8.998676654E+07    2.099385379E-23    0.000000000E+00    1.889354770E-02    2.924797919E-07    1.880521346E-24   2.752396816E-07    8.625571201E-10    6.741926029E-09    1.544593433E-07    1.986024754E-08    1.535884053E-09    2.430515966E-10    1.988004081E-12    3.657302506E-12    6.940784864E-05    7.882517412E-12    7.220070141E-01    2.558568080E-01    1.135384939E-09
   2.7404060491386317E+33    9.009778830E+07    0.000000000E+00    0.000000000E+00    1.966744094E-02    3.334714777E-07    5.206924235E-20   3.308190075E-07    1.091005899E-09    9.083781264E-09    2.221889886E-07    3.024584682E-08    2.473756455E-09    4.122662179E-10    3.152030675E-12    4.318351526E-12    6.894503681E-05    8.598253117E-12    7.211589031E-01    2.559625415E-01    1.164806472E-09
   2.7411434564693134E+33    9.015339633E+07    0.000000000E+00    0.000000000E+00    2.026322066E-02    3.676080632E-07    0.000000000E+00   3.793293412E-07    1.299537284E-09    1.134425823E-08    2.913956895E-07    4.139234885E-08    3.530068028E-09    6.124516131E-10    4.595993267E-12    5.186406368E-12    6.858976770E-05    9.519228413E-12    7.205150450E-01    2.560351006E-01    1.187180896E-09
   2.7418808637999946E+33    9.020904485E+07    5.719235100E-21    0.000000000E+00    2.081756738E-02    4.004836876E-07    9.338206423E-18   4.272808166E-07    1.512227829E-09    1.372130756E-08    3.667441007E-07    5.397666865E-08    4.767158363E-09    8.557917124E-10    6.419485027E-12    6.330152676E-12    6.825756408E-05    1.073517779E-11    7.198788431E-01    2.561381945E-01    1.199051712E-09
   2.7433556784613558E+33    9.032059289E+07    0.000000000E+00    0.000000000E+00    2.131958859E-02    4.336855866E-07    0.000000000E+00   4.784489347E-07    1.748635995E-09    1.654020889E-08    4.615636251E-07    7.047254636E-08    6.452347384E-09    1.200591044E-09    9.087886289E-12    8.076967536E-12    6.796398996E-05    1.263731772E-11    7.194753568E-01    2.560648228E-01    1.223170362E-09
   2.7448304931227175E+33    9.043236764E+07    0.000000000E+00    0.000000000E+00    2.214297015E-02    4.908619355E-07    0.000000000E+00   5.697513405E-07    2.187044528E-09    2.200304567E-08    6.543755156E-07    1.055706084E-07    1.020393705E-08    2.004601592E-09    1.559029588E-11    1.254917235E-11    6.748040496E-05    1.765089542E-11    7.187492391E-01    2.560063360E-01    1.254642203E-09
   2.7463053077840798E+33    9.054439338E+07    0.000000000E+00    0.000000000E+00    2.292732037E-02    5.504600366E-07    0.000000000E+00   6.702243552E-07    2.693970043E-09    2.874409301E-08    9.083957095E-07    1.543935441E-07    1.570713112E-08    3.249719145E-09    2.616142850E-11    2.024703845E-11    6.702445375E-05    2.667794299E-11    7.181688314E-01    2.558428145E-01    1.291072262E-09
   2.7477801224454410E+33    9.065670251E+07    0.000000000E+00    0.000000000E+00    2.388462904E-02    6.279018904E-07    0.000000000E+00   8.067819179E-07    3.416159847E-09    3.888542333E-08    1.313544176E-06    2.365903802E-07    2.548428486E-08    5.586703102E-09    4.704287930E-11    3.633923677E-11    6.646669335E-05    4.650683728E-11    7.174189543E-01    2.556828687E-01    1.336401894E-09
   2.7491574439682685E+33    9.076182178E+07    0.000000000E+00    0.000000000E+00    2.485405429E-02    7.133351708E-07    5.929283702E-19   9.658861968E-07    4.302560559E-09    5.216065920E-08    1.880051114E-06    3.583030171E-07    4.080127092E-08    9.464223775E-09    8.354602489E-11    6.619034195E-11    6.590856821E-05    8.540683166E-11    7.168160711E-01    2.553690708E-01    1.405477933E-09
   2.7519120870139223E+33    9.097278092E+07    2.556319571E-21    0.000000000E+00    2.543969088E-02    7.769250421E-07    5.261123132E-18   1.096600474E-06    5.078626637E-09    6.518703753E-08    2.494247658E-06    4.985845362E-07    5.947671250E-08    1.447386400E-08    1.327814287E-10    1.089798756E-10    6.558772309E-05    1.445898703E-10    7.168653810E-01    2.547799524E-01    1.543236153E-09
   2.7546667300595762E+33    9.118453354E+07    0.000000000E+00    0.000000000E+00    2.732362343E-02    9.823713697E-07    0.000000000E+00   1.533920548E-06    7.828102911E-09    1.137845079E-07    4.950160245E-06    1.104594448E-06    1.468204817E-07    3.990220219E-08    4.032852752E-10    3.651941451E-10    6.451238321E-05    5.310495016E-10    7.159114091E-01    2.539578820E-01    2.242958016E-09
   2.7560440515824026E+33    9.129081873E+07    0.000000000E+00    0.000000000E+00    2.850131278E-02    1.126975181E-06    0.000000000E+00   1.869551790E-06    1.010916095E-08    1.585317270E-07    7.460389387E-06    1.779013581E-06    2.523787315E-07    7.331954585E-08    7.857066484E-10    7.598644501E-10    6.384302834E-05    1.179577977E-09    7.153767705E-01    2.533829067E-01    3.480930652E-09
   2.7574213731052295E+33    9.139728205E+07    0.000000000E+00    0.000000000E+00    2.928737114E-02    1.230848350E-06    1.093434443E-19   2.123752120E-06    1.192247587E-08    1.964536660E-07    9.730778790E-06    2.422763239E-06    3.585655936E-07    1.087838745E-07    1.211027947E-09    1.223692547E-09    6.339684539E-05    1.985228412E-09    7.150379253E-01    2.529808484E-01    5.092895428E-09
   2.7587986946280576E+33    9.150401256E+07    8.042418439E-21    0.000000000E+00    3.007441668E-02    1.341078978E-06    1.826674772E-19   2.405159401E-06    1.400854686E-08    2.423787738E-07    1.262815270E-05    3.280640507E-06    5.061854894E-07    1.602677149E-07    1.852336484E-09    1.955227838E-09    6.295066811E-05    3.315014130E-09    7.147196389E-01    2.525570798E-01    7.869221675E-09
   2.7614264512181667E+33    9.170834052E+07    0.000000000E+00    1.094359407E-99    3.121903320E-02    1.512623427E-06    0.000000000E+00   2.866075563E-06    1.758801329E-08    3.262773560E-07    1.827209521E-05    5.042870066E-06    8.256068303E-07    2.777820852E-07    3.386293496E-09    3.805468574E-09    6.230196845E-05    6.874656816E-09    7.142807184E-01    2.519155209E-01    1.572352762E-08
   2.7640542078082763E+33    9.191352673E+07    0.000000000E+00    1.094359407E-99    3.271881901E-02    1.758036097E-06    0.000000000E+00   3.572229628E-06    2.342255138E-08    4.750132578E-07    2.917621574E-05    8.697419302E-06    1.535567970E-06    5.582564159E-07    7.282265478E-09    8.867963797E-09    6.145077014E-05    1.737991187E-08    7.137321916E-01    2.510440279E-01    4.071552254E-08
   2.7666819643983860E+33    9.211962786E+07    0.000000000E+00    0.000000000E+00    3.421162394E-02    2.025890490E-06    7.853871463E-21   4.403120056E-06    3.076590499E-08    6.801948014E-07    4.569380081E-05    1.467293473E-05    2.786174326E-06    1.091513124E-06    1.519634804E-08    2.000175168E-08    6.059961526E-05    4.242114209E-08    7.131934136E-01    2.501611547E-01    1.052849248E-07
   2.7679958426934414E+33    9.222305492E+07    0.000000000E+00    0.000000000E+00    3.532334371E-02    2.240894987E-06    3.656598642E-20   5.113918687E-06    3.741281642E-08    8.808463465E-07    6.316663627E-05    2.140906828E-05    4.285762165E-06    1.772613904E-06    2.586925229E-08    3.603121006E-08    5.996128130E-05    8.093705544E-08    7.127859762E-01    2.495017027E-01    2.113826624E-07
   2.7693097209884957E+33    9.232670059E+07    0.000000000E+00    0.000000000E+00    3.605198490E-02    2.382948565E-06    0.000000000E+00   5.599081114E-06    4.210397803E-08    1.028856375E-06    7.668045605E-05    2.683516339E-05    5.542932651E-06    2.367445062E-06    3.553118887E-08    5.117024608E-08    5.953579330E-05    1.189082832E-07    7.123796732E-01    2.492008507E-01    3.205711480E-07
   2.7719374775786065E+33    9.253469635E+07    0.000000000E+00    1.088530692E-99    3.715205533E-02    2.622203751E-06    0.000000000E+00   6.466252478E-06    5.087653666E-08    1.324373228E-06    1.054182868E-04    3.893375939E-05    8.476529814E-06    3.821926818E-06    6.009845708E-08    9.159632193E-08    5.889745590E-05    2.254733941E-07    7.120686327E-01    2.484408970E-01    6.426986174E-07
   2.7745652341687161E+33    9.274361513E+07    5.079326658E-21    0.000000000E+00    3.859172089E-02    2.958643485E-06    1.269385630E-16   7.766808053E-06    6.478363264E-08    1.831428022E-06    1.588629730E-04    6.292351345E-05    1.466793228E-05    7.095653825E-06    1.185082236E-07    1.944376165E-07    5.804637904E-05    5.159077114E-07    7.116496946E-01    2.474311955E-01    1.583663031E-06
